timestamp,ip,user_id,session_id,device,time_on_site,click_through,is_fraud
2025-05-12 09:01:34.960086,94.139.115.82,9ae9f0c4-f5ba-45e7-9bae-00fa97baf39b,acf9e4a5-8475-4528-a29c-5c67ac09a066,mobile,5.7,False,False
2025-05-12 09:39:04.960115,175.50.181.234,2a122147-46e0-4516-882c-75ddee3239b0,4f994b17-5c27-41db-a855-0964112639f7,tablet,98.6,True,False
2025-05-12 09:07:42.960145,38.139.106.129,357a41ac-72ac-4c98-b5e7-101a89f3cf3b,5d8b26f9-0de9-4910-a3fb-16f02940b6be,tablet,92.9,True,False
2025-05-12 08:56:22.960174,162.7.146.22,5d6186e9-9075-49a9-aa9e-bdcd35e58599,e54a2616-e396-40c4-a62d-986fb39c477c,tablet,141.83,True,False
2025-05-12 09:00:14.960202,102.159.117.148,93d86f26-dd22-4e4e-9f7d-d7368d389189,ea2258f7-04de-413d-94c4-54cba888d0b0,mobile,299.01,True,False
2025-05-12 09:13:16.960231,177.250.221.251,6e0ab94b-2618-4990-aad1-4793cb8f5c22,ae47c4de-13db-4714-b874-1e1f65cdc124,desktop,37.39,True,False
2025-05-12 09:42:25.960260,113.245.221.42,c15b1f2c-a673-4abd-8f40-57c4ab472553,f02c2cff-8d90-449a-87ed-a4050a6ef44a,mobile,59.85,True,False
2025-05-12 09:35:17.960289,75.181.229.47,d03cadd8-b3ef-4303-83eb-a451bd2784ca,dbca5947-97d6-4990-992a-8492e4f1ff88,desktop,153.25,True,False
2025-05-12 09:14:48.960317,155.0.18.164,9716c9c0-526b-45aa-b155-746e5eeddb05,b575efbd-cf87-4fc1-87b3-daf0053a5ef9,tablet,81.93,False,False
2025-05-12 09:25:07.960350,155.23.244.210,75fa035a-d2ca-4f5c-93b0-caf30bd31082,ba097c0c-0a3d-499f-a652-849419ab51ed,desktop,205.18,False,False
2025-05-12 09:49:46.960380,46.139.18.39,01446b0b-1b52-4904-ae61-21dc9ac2638e,fed814b8-10ca-4a1a-81df-2b758f6318ac,tablet,170.21,False,False
2025-05-12 09:05:48.960409,59.225.159.105,7b48556e-7d21-4a31-b20a-fa2e9343c45e,9861c161-448e-466b-a2cd-e58724b3bc69,desktop,153.45,False,False
2025-05-12 09:49:10.960424,192.168.0.1,d14f499c-c142-4516-8353-36add8645594,1f162428-873d-486e-85c8-0b1a15e25b04,desktop,0.34,True,True
2025-05-12 08:55:26.960473,200.34.46.213,37f38c5e-8718-400a-a2f9-81eae6dad072,385a728a-21dc-40b6-a7e7-c9dd107e0c9e,desktop,123.89,True,False
2025-05-12 09:10:35.960508,168.78.119.102,597de565-1d34-4451-975c-66503401e0c3,04929501-3878-4dc9-9d04-411e7f5cf06b,desktop,276.7,False,False
2025-05-12 09:22:17.960540,172.105.161.101,9f81d792-26a9-43e9-bb33-b9e8f4eff4b5,61467b5b-116b-42ec-9160-a574d190f912,tablet,188.68,True,False
2025-05-12 09:23:00.960569,17.227.226.80,23f6fdeb-715f-4215-ad75-d131c5756980,3d5663d7-e5f2-4873-ae3a-4dc5bd40ce91,tablet,288.76,False,False
2025-05-12 09:06:14.960615,200.79.166.87,46831b11-664b-43e5-aec0-4c5959509297,fa97f10f-24e3-4243-93ab-194e4fa43a02,tablet,2.18,False,False
2025-05-12 09:43:50.960630,10.0.0.1,299858de-96d7-4fb7-89d4-ec264838e33e,670e30a8-d5f7-434f-84b2-d03822af6eed,desktop,1.35,False,True
2025-05-12 09:13:16.960659,86.145.197.130,e647431d-5d41-4d35-ad29-0e5336890b7d,c59624c6-a246-4cd4-b9fd-dbdbf9a487a8,desktop,173.06,False,False
2025-05-12 09:55:08.960674,10.0.0.1,8068bb81-375e-4971-a2eb-7527aa49b59a,88446a69-f081-43e7-8d5b-f97a86e9118a,desktop,0.92,False,True
2025-05-12 09:11:42.960719,197.127.200.108,1104eea1-4221-446b-834a-1dd22ff83bc7,62c3e8ea-6328-4392-8e0d-cd85a052dce4,tablet,191.76,True,False
2025-05-12 09:37:03.960734,10.0.0.1,40c214f8-7de1-4acb-8a13-eb6610b7a73b,80795c7e-1802-41f8-97ed-dbeff12be48e,mobile,1.83,True,True
2025-05-12 08:56:58.960778,200.193.228.65,3165d033-8ee0-401b-95ec-8518edc16c25,9d787df9-5b6f-4da9-a6ae-1576d4016a3e,mobile,137.91,False,False
2025-05-12 09:06:44.960824,209.52.68.107,1ee83efd-f3db-46b5-8512-56890f4619db,1efdf479-3656-4723-b11b-2fd93540afd8,desktop,88.56,False,False
2025-05-12 09:24:30.960869,201.83.38.17,956dfc43-2623-44f5-89ff-625eb4045242,a0b41b2d-96f2-4e8f-8dfa-627840d451ce,tablet,232.7,True,False
2025-05-12 08:55:27.960932,219.15.42.155,0212b990-7a4d-41dd-88fd-2db9d289ceab,e491a65d-baac-4946-bd1f-5df7519401a7,desktop,98.31,True,False
2025-05-12 09:34:10.960963,170.165.137.168,22d0be92-46c6-4f5b-b93f-836026256272,2fa0d2c2-01ce-4be8-ba9f-27aa0309f612,desktop,140.28,True,False
2025-05-12 09:00:05.960982,192.168.0.1,44b2208f-983d-4e07-bf5e-2232d82b1edc,ffa0c53c-7e9e-4527-8b21-b44f1a3016ac,mobile,0.62,True,True
2025-05-12 09:24:21.961013,120.227.108.178,4b47363e-ab30-4dd3-8b11-3859e4936a51,3a1916bf-46ba-4f96-b99a-e657ce10fc2b,desktop,265.6,False,False
2025-05-12 09:44:08.961043,151.57.3.187,1af92a30-002e-4cb3-a9b4-23588fc551ac,02d18b38-6ee1-43eb-aad8-0ce63c5c7b18,tablet,269.0,False,False
2025-05-12 09:10:55.961063,10.0.0.1,a217b692-bdad-423c-87ad-0612a0ec9533,a1807f52-beaf-4687-a62d-9fe7b2d47c84,tablet,1.93,False,True
2025-05-12 09:36:36.961109,210.122.9.34,7cfe9379-8e9d-49ca-91d7-da7801c07571,b2cbd319-7a03-49f9-beae-c4129512039e,tablet,59.43,False,False
2025-05-12 09:48:06.961125,192.168.0.1,a7a79c59-81c8-4ba6-96de-807b607c4842,6ede53d0-d453-49a7-b3b0-097b6ed0fa6a,tablet,0.76,True,True
2025-05-12 09:31:05.961154,4.184.98.222,6006015d-802a-45b4-9be5-9fa6b57dbdd4,5092df5e-ea09-4a62-89d6-2d3582cf8cd8,tablet,54.37,True,False
2025-05-12 09:12:04.961200,196.15.222.106,6474897f-7f20-47ac-91e4-60aef8f05f07,791da2ac-1415-4c94-a094-780f45165cd2,tablet,184.9,True,False
2025-05-12 09:54:21.961230,80.172.128.17,54b731f5-12a3-44ff-84a0-1412dc4ff970,f8f355ed-c12d-445f-9df7-425658b7926e,desktop,151.18,False,False
2025-05-12 09:50:02.961259,178.157.93.59,edfb1b7c-a6aa-409c-ba56-6193782f2542,b4771900-3899-4918-a8da-f0d1e377e96a,mobile,291.32,False,False
2025-05-12 09:06:17.961287,177.139.208.81,a1473738-87c2-4a1c-b25a-9231a3c1a0ad,92f32308-3caf-4893-9fa6-a039e2bceaa9,mobile,27.7,False,False
2025-05-12 08:58:45.961337,193.168.245.231,becbbcfa-03d8-46ba-8df5-87758482e1ac,b5aeaaac-c553-42fe-a6c1-debf1a9e487c,tablet,205.85,False,False
2025-05-12 09:22:35.961368,165.35.77.11,ab43beea-e145-4fe0-8c40-46a9f68a7758,0374ee60-02ed-4d45-9201-77e565cddf9c,desktop,262.79,False,False
2025-05-12 09:05:15.961397,147.38.81.42,56f23d09-e9cd-4a4b-9c26-aebb49b7e1c3,50ed4222-ff73-4cae-ba82-f14ef0d4c821,tablet,209.52,False,False
2025-05-12 09:33:38.961425,170.65.13.223,58abea6e-5a25-4c40-8c62-cb200eb1b620,e0de4818-c031-4d12-ac45-01e7f2863d6b,desktop,17.7,False,False
2025-05-12 09:46:36.961453,130.45.110.82,a47db86c-4182-44a1-9878-8a7fad7dc8fd,2f05adb2-e607-445c-8341-51642564b62e,tablet,42.99,False,False
2025-05-12 09:09:28.961498,196.19.182.105,95ea6d0c-e153-4b49-be50-a4b6ccbdd993,5a1a86b7-cd5a-48fb-ae87-544af5a5ac58,tablet,245.67,True,False
2025-05-12 08:58:03.961527,121.164.187.121,bc6ef78c-47b4-4c91-adc3-96ea3f5603bd,9ca46052-c7de-44de-a55d-aca3849f4b31,tablet,11.95,True,False
2025-05-12 09:19:13.961572,207.47.203.143,2451a724-3fe8-4825-ab4c-cf20b68795a1,69bb09f3-9d88-4388-a3da-3f2534c650e4,mobile,295.59,True,False
2025-05-12 09:09:23.961617,212.54.20.96,777e0f8f-ed35-4c64-b4e6-a44a90a99d85,24773110-e6df-418a-ab6a-9a2cf67fd6ab,desktop,131.41,True,False
2025-05-12 09:35:18.961636,192.168.0.1,37ad6bdb-be6a-4baa-b1cd-b0bcfe75bddc,7b729afb-b140-45b9-80f2-1e3c2a9a8b52,tablet,1.65,True,True
2025-05-12 09:16:55.961681,215.44.120.170,c33f6201-a484-4113-acb9-d06eed68b61b,78f5bbd4-a8f8-4fd8-84b1-8939d08d93c4,desktop,193.4,False,False
2025-05-12 09:41:14.961697,10.0.0.1,65cc00d5-c855-4e48-a2cb-c686227a2926,77de3baf-018d-46de-8ad7-363bf02776ec,tablet,1.08,True,True
2025-05-12 09:14:57.961726,113.41.157.149,e881c020-2b01-4a23-bd0d-4289a11e112d,f5faf4b5-d2aa-4db0-a17e-4ba3a11c7001,tablet,97.24,False,False
2025-05-12 09:10:30.961755,94.182.191.111,55799819-2046-4a12-9c7a-cf55b6062748,6632c413-0c20-4018-8a18-005a84ec26ef,tablet,204.19,True,False
2025-05-12 09:06:40.961800,212.44.88.200,fb6e54db-ebb0-4d30-9f79-bcf1c967fa15,983a15a7-4de8-462c-accd-12e1c031d59d,tablet,63.99,False,False
2025-05-12 09:44:39.961829,34.130.226.13,347fe1f9-d5c4-4d8e-9dbf-cbe26706f052,c7cac2f1-15d3-44e8-9af4-e513a5fb4249,tablet,276.77,False,False
2025-05-12 09:33:21.961859,172.171.125.105,b6e65a11-8db6-4e96-8a57-94bb5400da20,85dc3639-d2df-4b34-a2b8-dd786aea993e,mobile,22.5,True,False
2025-05-12 09:09:18.961903,17.18.90.98,51b3b91d-e45c-44cf-97a8-07255bb4c22c,9ee7a420-f7f3-41c5-993d-dfeb92ff0d96,mobile,63.98,True,False
2025-05-12 08:57:58.961921,192.168.0.1,7813a618-7429-4fd0-887a-81913c50a926,ea22ab4c-f835-402f-a9ef-e046e7c646db,tablet,0.23,False,True
2025-05-12 08:59:04.961935,10.0.0.1,f71720ee-779f-4265-9514-df9a3449077c,0e35ba11-8f12-4127-8c64-c04a438adbbc,mobile,0.9,False,True
2025-05-12 09:48:43.961949,192.168.0.1,9b5c3fbe-c877-427a-a6f2-f3df510896f6,d5e8cf91-4046-4e78-9564-e5854a40d150,tablet,1.04,True,True
2025-05-12 09:29:29.961999,218.211.167.202,8af7484b-bcb9-419d-b556-1abe3e6c68ce,41f5e484-ec3a-4802-b86f-a7f6a359f108,desktop,134.81,True,False
2025-05-12 09:02:56.962031,95.104.18.143,44ba051d-beab-45cd-8e21-2ba1844652e7,dc904140-0b7c-4220-a439-fb6263e92a52,desktop,145.88,True,False
2025-05-12 09:29:50.962060,115.156.139.176,3da17843-75ce-4d81-a4e4-ef0530127395,18b118e1-c31d-4315-9602-0d073027c980,tablet,33.73,False,False
2025-05-12 09:24:20.962089,133.240.36.79,5cdf55e4-83f3-416b-8820-14258c265799,faf7a3c5-7347-4d8a-a4cc-c28fc61739b9,mobile,211.67,False,False
2025-05-12 09:12:13.962117,186.143.23.15,619cc53f-b2ae-4fa3-9e3f-ec03be7401c6,578dc9e9-63dd-4c49-856d-1a06ba86d63e,mobile,158.26,True,False
2025-05-12 09:38:04.962150,171.248.88.203,8481c44c-9448-4451-9edf-e47e470215d0,3b81593d-fc04-40d3-ab23-1e8ece76e346,desktop,25.55,True,False
2025-05-12 09:40:30.962180,105.68.190.221,ce37881c-2a44-4268-85f8-3a1134be1908,fc48efbc-7eb8-4702-bebd-5bb2f534b13f,desktop,100.92,True,False
2025-05-12 09:32:09.962231,198.200.40.8,f0c901b2-7a7e-4b22-b31f-266ec4a35efe,b4e864e8-1cdf-40f0-bea2-01334f471d4e,tablet,240.91,False,False
2025-05-12 09:51:02.962261,102.150.45.13,fbc710c1-3c8e-4ade-a8e0-d2abc44d3061,661e2ae1-7b24-45ac-8e89-ae8488714eb9,mobile,160.4,False,False
2025-05-12 09:31:39.962307,217.152.71.174,d07c37db-3cbc-47f4-b768-15523e38a640,89d01d9c-f8dd-481a-8258-be833d95867f,desktop,99.96,False,False
2025-05-12 09:46:56.962337,180.76.102.231,83e7a5c5-0e22-4720-8d28-edafb237f367,4e3bcffb-8673-4779-aa5a-768019dcfb20,desktop,63.67,False,False
2025-05-12 09:11:41.962367,1.95.28.172,7029a629-cd2d-4fcd-b79c-c6292de6198b,da42368e-3534-4952-ad2f-30cbeae18f7c,mobile,178.67,True,False
2025-05-12 09:00:38.962397,151.218.44.28,e7e085bb-6b56-4d17-802e-d5492f9ab1fe,8dc188d4-6706-4461-834a-b4189a636a94,desktop,232.94,True,False
2025-05-12 08:56:35.962425,166.78.198.77,b6dae516-8441-44aa-9b09-b59fdc12b50d,9243b5b5-6d26-4722-a94c-7833cca7a1af,tablet,37.0,True,False
2025-05-12 09:54:20.962475,202.251.1.76,eaeb38c2-3866-44f4-9e73-d329e69b6bfc,d8bf82e8-bf87-4689-8b73-99861a727103,desktop,26.31,False,False
2025-05-12 09:11:33.962513,147.216.67.200,2d13a2a1-2e3e-40c0-9e32-958f65a63a28,d47d31cb-2781-41db-a370-fd1a136ce5c4,mobile,257.4,True,False
2025-05-12 08:57:02.962560,193.38.180.221,bd7c77d4-1aa3-4a26-acff-fbf533d00547,84fd2799-2f60-4b3f-af7f-91c68fe4eaea,mobile,274.99,True,False
2025-05-12 09:43:03.962591,105.161.254.207,6caba29b-52c0-4d57-9810-2af009c240d2,c56fe062-13fc-4228-9c0c-d7f3b8983e35,tablet,291.11,True,False
2025-05-12 09:47:24.962637,223.149.16.103,bc260b63-a3a3-4a20-b9e9-d3d4fedb05f7,227d6cc9-4450-46ea-b22b-ec8257cdc6e3,tablet,28.67,False,False
2025-05-12 09:17:02.962683,217.62.27.168,ec509df3-9a75-48e1-8d45-e757e98c9ada,63a83fc6-5d97-42f2-a239-57413a8e4827,mobile,142.09,True,False
2025-05-12 09:17:27.962730,212.62.190.92,e80a6417-5940-4c3d-895d-49b9629a0fcf,db447516-a52d-4f63-9bdf-085cf2a9bd89,desktop,120.15,True,False
2025-05-12 09:41:16.962775,206.56.74.187,87b4789f-99e4-476a-835d-8d6cb88342ca,a84902a6-47ba-417d-b719-3895bf9f97cb,desktop,173.97,True,False
2025-05-12 09:18:44.962805,96.149.3.91,05d4f4a2-b891-431b-a938-29c18cf50742,464493d4-f76d-43a3-ab71-0a82ee8837a8,desktop,186.43,True,False
2025-05-12 09:27:49.962834,164.179.154.85,5d34f47c-1aa8-4357-868d-a160a74c3422,3272d4b2-5d66-4cbe-9bfe-5be8c4f9f125,mobile,249.97,True,False
2025-05-12 09:39:02.962862,95.54.61.13,07c96b67-f408-42d6-b4b1-3a50ef9967f3,4faa70c9-7bf9-49a6-af0f-0c21d0f4ef3c,desktop,267.8,False,False
2025-05-12 09:35:51.962906,164.72.190.160,3028fb57-09f2-4554-9dd5-313588fd19b5,2ee95160-d86f-4dae-bd31-47cedd3d3c30,tablet,258.47,True,False
2025-05-12 09:12:48.962956,206.202.7.87,92392807-c5e3-4dac-b452-83f1be972086,5fd9aa59-82f3-4075-9e02-c57801f77e08,desktop,46.97,False,False
2025-05-12 09:36:49.962976,192.168.0.1,b8415a08-0ac6-43b0-8834-d4d3e44be317,47eccc05-c407-4a50-8b71-5e414d796631,tablet,0.35,True,True
2025-05-12 09:22:29.963007,146.236.25.83,4ac714e8-6019-4f01-9ff9-4d0db87aa916,46c36b0f-623c-4132-b54b-45be7910658c,desktop,297.97,False,False
2025-05-12 09:34:53.963036,73.35.200.89,98413d75-45bd-4c77-ac8b-8b55d4645108,d1b0d303-6c00-417c-81e0-152cba9ab17f,desktop,159.31,False,False
2025-05-12 08:57:24.963085,197.215.141.70,1a4a6aad-2e6e-4fdb-b6e8-04ce68ae1b8d,c3a41001-0eaa-4701-9421-0340098edf23,desktop,276.62,False,False
2025-05-12 09:47:49.963116,180.200.30.120,8a59b0d4-bba4-4bdd-ac21-bc9d9007345c,077c03d0-d0d4-459b-b5e6-71e0fb155e87,desktop,274.24,True,False
2025-05-12 09:50:03.963146,141.230.0.140,e5aeb660-3933-4d75-a245-f92f091c0155,5e2e502b-13a6-413d-9e02-dd0679ea941e,desktop,210.19,True,False
2025-05-12 09:35:13.963175,171.221.49.43,bd6bd39e-4b6f-484e-b5f5-ffc283dc5ead,ec91588b-09ca-4cd8-9bbf-7ceaf074b9ec,mobile,242.82,True,False
2025-05-12 09:13:55.963204,155.58.105.137,5669e689-2f7b-4964-a623-fade1b60f6a2,7aa12a77-e97c-45e6-9f50-70b1a3fdca4d,tablet,27.56,True,False
2025-05-12 09:27:42.963234,184.86.77.49,4b465b40-3623-47da-a34d-2d1cc2d61c69,15d0b685-e25a-4e08-8114-a8424da2bc6f,tablet,125.2,True,False
2025-05-12 09:52:37.963263,15.58.87.210,8492eae6-a5f6-4c27-ba14-e652c6ccfad9,54b1d1a9-25dd-48e7-a32e-d3030106da15,desktop,299.19,True,False
2025-05-12 09:21:51.963296,132.54.66.39,5b87a715-1c1b-4cb3-8118-a523ca464492,fa4da3ff-7e96-47fd-8600-df8fced217fe,mobile,294.87,False,False
2025-05-12 09:21:54.963343,202.165.138.107,2408de74-ca8f-4e64-a30e-135d12e4925c,21a8c407-4153-4ded-aa7a-9afb085cc3d4,desktop,190.44,True,False
2025-05-12 09:03:26.963377,62.232.8.188,b6bd887c-ea9e-4516-952d-883dbb53e3b9,442eec26-6e97-4898-93c1-cbe53cd31d7a,desktop,163.45,True,False
2025-05-12 09:48:36.963406,144.53.120.194,aeef28df-6c14-47ea-a639-5b32226c1e4c,abe8858f-4e76-4ea6-9730-70752d856b9c,mobile,204.42,True,False
2025-05-12 09:51:02.963435,17.130.110.89,d93c008c-f242-4aca-9b12-288565d27173,d4639f34-c1c7-4b27-8064-579e846ba474,desktop,154.4,True,False
2025-05-12 09:24:00.963464,171.106.190.135,84700940-5880-4fbe-af50-fa8761142b90,09da76c2-16bf-4f0f-8ad9-290bd7f39175,desktop,100.25,False,False
2025-05-12 09:25:41.963493,28.143.176.65,b2edf209-ceaf-4d9d-9805-d31ec2ed0f6a,0c90d7a9-e3ae-43c7-9956-0a261298e063,tablet,86.97,False,False
2025-05-12 08:55:59.963522,157.202.229.194,c34049f8-3586-49dd-9fad-93a430ef4035,434d9335-4f23-44ee-8bc0-5cb651401fd8,mobile,131.88,False,False
2025-05-12 09:10:44.963567,220.232.224.119,e030e909-f145-4dae-8715-c3c341be2787,c82263e8-9d29-49af-a28f-27616b31f180,desktop,18.93,True,False
2025-05-12 09:51:31.963601,64.94.124.144,beb39571-099d-4ecb-8d34-a06504a1d81b,e9f84cb7-5e28-4549-b41f-34ca5a047802,desktop,227.6,True,False
2025-05-12 09:53:18.963617,192.168.0.1,8f8693d7-5b07-4106-a17c-6fcb10cc3599,d5239f54-3c40-462b-9887-05b4da78ae5f,tablet,1.25,True,True
2025-05-12 09:43:25.963645,139.90.179.169,7a712b2c-8163-4f3a-a72f-8278487305f9,c9077cbf-d3d9-4674-83ef-0381c176a6ba,mobile,181.44,True,False
2025-05-12 08:56:04.963675,9.170.4.142,4109ca87-ec5f-483d-ace1-71bd5e362b36,a4085db4-ec6e-44c4-8146-3bcb601b7d1d,tablet,224.89,True,False
2025-05-12 09:03:12.963721,197.107.238.93,ae62a918-3094-4e7e-8fb8-8b51e28e4676,0101eca6-662b-42d7-8021-81ee47a14e54,desktop,126.97,True,False
2025-05-12 09:08:58.963750,161.230.41.41,2f279196-6c84-44ba-b27b-22d12e717f77,31a9cdde-db4b-4d64-8f6a-111b3ebf4a17,mobile,275.43,False,False
2025-05-12 09:33:17.963795,203.192.20.115,f682fcc3-c1e9-4383-94c9-30485ccd7b8d,8bbd6303-21fe-43c4-9a44-62d57cb8f130,tablet,130.26,True,False
2025-05-12 09:05:02.963840,218.131.139.228,5d2f9486-d3c4-473c-ac62-bcb82605571c,8a2780d1-b1df-452c-8cc6-972161f6d5c7,desktop,230.46,True,False
2025-05-12 09:43:18.963869,167.74.116.183,f73fce1d-a60b-455a-a06b-abe12fce11e5,57d02e35-f5d8-44a3-9563-f4291a87e70c,tablet,85.66,False,False
2025-05-12 09:20:46.963916,53.166.37.82,f4424319-7dd1-4b9a-8a2e-fa3918189559,fa0f1047-507c-4604-9213-629c8cfe3ecb,mobile,72.69,False,False
2025-05-12 09:10:10.963951,186.40.251.132,82e21344-defb-4b2a-a00b-0c25cfd1d3e0,a6aa2938-b042-4070-96e7-1cc6dd2f1e63,tablet,146.53,True,False
2025-05-12 09:42:14.963985,156.229.138.105,63d718e0-8259-4a7e-902f-8c8e34da3cb6,0652f05e-b9c5-4635-affe-2aa1826c22c0,desktop,88.04,True,False
2025-05-12 09:02:14.964032,199.155.124.242,71d234c1-e75b-4d3e-8808-9f57787e3119,2123d5f0-ec7c-408f-993f-d98b529e690e,mobile,253.33,True,False
2025-05-12 09:46:57.964062,142.22.245.234,1b5f3973-c1c8-4002-8996-2b1178e5c4aa,c0ba3cdc-6483-4e15-99d6-13486cac85cc,tablet,5.07,False,False
2025-05-12 09:04:11.964091,104.69.120.210,685fded1-911a-424f-b770-31ebc54dbc10,4df01127-9405-470f-8e1a-b1cc3f0325a4,tablet,182.6,False,False
2025-05-12 09:02:37.964136,218.167.21.144,2aff6a09-0c8e-48ba-a642-ed5c4019aeb0,51f60b74-e081-4c5b-a8bb-9cd8d302fc29,tablet,65.05,True,False
2025-05-12 08:59:56.964166,110.101.163.132,558b00a9-bd61-4418-825e-60784d11cb42,bcda6da3-84b0-4ade-9d55-fa80f3616890,tablet,286.79,True,False
2025-05-12 09:04:12.964194,183.9.236.44,e9ef37b2-99e7-4060-bf12-2f72f90c73f2,1f5b11bb-f53c-4e28-89c7-e10c0a3b1b75,tablet,114.19,False,False
2025-05-12 09:53:12.964238,212.6.31.150,abdd2afd-bc00-4515-ab3c-f7dfd9b5bb68,bb31c92d-ee8f-4367-9237-1809f93f7fb1,mobile,233.05,False,False
2025-05-12 09:50:34.964267,92.204.23.201,ab097595-7f5e-432e-ae19-661f468fa082,a31b6add-334f-41e9-bb4a-08ed8f0a6bf5,desktop,198.5,True,False
2025-05-12 09:50:15.964301,27.218.199.162,6063edf9-5602-40d0-8ad1-2bb33f000b11,6c60cc20-f198-4f5d-a3d2-8a496ef6f0f1,desktop,104.19,True,False
2025-05-12 09:03:39.964317,10.0.0.1,056f7ca6-07b5-47be-b119-d4dab64ddd80,b0c27f89-5250-45e5-844a-a8b0eb8d4c4d,desktop,1.33,True,True
2025-05-12 09:07:08.964362,215.23.27.221,4d676762-ffb3-4adc-ad8b-d9b75c6d0dfd,af416a84-0ab2-4a5c-baf0-9c1fda52c77b,mobile,231.19,False,False
2025-05-12 09:45:13.964391,75.249.74.166,3780f887-81ab-4f07-b5c0-8cbaa8039fb9,2e7bc485-bd4d-494a-a0ad-46b76a965bb2,mobile,123.26,True,False
2025-05-12 09:14:30.964436,217.145.120.143,2648eadb-da1b-4fd0-88ba-49d7de264df1,68afc985-9bf0-43e7-a6a7-d8dc3393f52d,mobile,234.18,True,False
2025-05-12 09:51:47.964451,192.168.0.1,80041bd1-96c8-42cd-a93f-5cda18f657f7,240dc3e8-8e37-4744-8ba7-a9f9f59d9cec,tablet,0.45,True,True
2025-05-12 09:46:27.964479,88.246.143.249,0b2bcfd1-a31f-4b8f-ab0b-e31d1470de87,f0b09fcb-fc7c-410b-acab-5b5e6bd53062,mobile,174.44,False,False
2025-05-12 09:00:08.964514,8.183.151.128,6ba9ef89-83a2-442e-bd66-37285f6d2223,1a3c99af-ea97-4ca2-a3ff-28b23240f912,desktop,250.88,False,False
2025-05-12 09:18:57.964544,141.144.145.177,03e07aaa-ab76-4cf3-af91-50d0c2dfa840,ce4d1eeb-4d65-44fd-8c38-af10f97348ed,tablet,131.27,True,False
2025-05-12 09:16:43.964590,202.45.51.185,204afb58-6a03-48a9-adcf-526d49344a98,73bd39cf-1933-472e-8dde-ed2adcd71f17,tablet,99.37,True,False
2025-05-12 08:57:06.964636,222.139.50.143,94833782-0d7c-413e-bfbd-826254084678,ce6cd250-3cf1-418d-92c2-c691d965f9ac,tablet,9.24,False,False
2025-05-12 09:02:00.964665,170.214.243.51,8539452d-38c7-43e8-b3c8-cb26d1955a4b,91688f04-e936-4eb4-bb66-0ef2be86fb94,desktop,65.0,True,False
2025-05-12 08:57:34.964694,52.43.227.61,fc7b3919-44f2-4cd3-b80d-98b99970d96f,5f9039d8-2e39-4768-8146-3935468521ea,mobile,174.11,True,False
2025-05-12 09:41:36.964739,216.170.150.2,6f0afabb-e721-415b-a494-abd492b2ca7d,58f6eefc-fa71-4e12-8993-c043e144e825,mobile,176.15,True,False
2025-05-12 09:40:59.964754,192.168.0.1,ef5de8fd-ca91-4d2d-8705-a7bb01a506db,714019b2-b940-4c50-89df-34dabc97a7f9,tablet,1.43,False,True
2025-05-12 09:16:02.964805,196.65.105.36,3ef74b62-5cb3-48ea-abc3-86e4b224096c,c246f6a9-e84e-4621-801a-b8ba8b345eaa,desktop,111.93,False,False
2025-05-12 09:44:20.964851,198.240.8.211,2aab6230-bb6f-480e-9286-1aa78568e9ed,b7754d10-7251-4dba-9063-5151bf66da93,tablet,285.82,True,False
2025-05-12 08:55:19.964894,145.174.129.177,76bd61b0-556c-4da4-9cc5-71d19bf2a77b,3206c616-7652-462a-a0d2-09cebe329190,mobile,169.22,False,False
2025-05-12 08:57:13.964928,166.219.194.185,49ebf3e5-5228-4020-bc94-bd3902f1278b,857ddf72-fec3-4935-b3c8-bd40c4c53503,tablet,285.12,True,False
2025-05-12 09:01:47.964962,161.154.28.194,bcbbb59e-0c4c-4424-a3c1-4996838a4429,0913c071-67b8-433e-bb46-24592ee8a6b8,tablet,62.71,True,False
2025-05-12 09:36:35.965009,195.128.27.247,690b2bc6-9db9-4004-a337-be9604f4801e,69600592-aafc-4017-b257-0db491ade244,tablet,144.73,False,False
2025-05-12 09:42:07.965024,10.0.0.1,955d5261-80d1-483c-ba3c-a4140d9871bf,7e89612d-05c8-490a-8e78-d8c13afccac3,tablet,1.62,True,True
2025-05-12 09:38:55.965053,160.103.46.166,c4093c07-d998-4390-85bf-49213a2b9612,541c280e-3742-40b5-9e62-7d0125d0d3b3,tablet,132.99,True,False
2025-05-12 09:10:06.965082,60.20.138.208,7de689e0-0e30-4cec-8e9c-eb6b9b75875c,bfd0dca2-ff7a-491b-a556-923aa75cd185,tablet,69.4,False,False
2025-05-12 09:45:14.965098,10.0.0.1,513b81ab-9e2c-4b39-959e-871bcdc95843,6c1eaf95-7bb9-4fe3-ad03-782308df7ca2,desktop,0.45,True,True
2025-05-12 09:21:30.965175,149.27.212.110,a5597868-86a9-403b-ac42-9ce2d81dee89,7e32ca91-5d0b-4a5e-b74f-effd579df00f,tablet,183.73,True,False
2025-05-12 09:48:26.965213,48.147.231.252,a48e0dc5-2627-4378-b51a-8dba46f26190,a6db7c77-5f91-4ee5-88b5-2b5d58d1f68a,desktop,270.61,True,False
2025-05-12 09:31:12.965229,192.168.0.1,edb6956e-cf86-4ccb-b1c9-d8b1083ccead,833e8bc6-3c04-497a-8935-4c843d394ba0,desktop,1.56,False,True
